user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
thehill,Trump campaign manager links overseas Nike factories to Duke basketball star's injury https://t.co/hZEScEBTEh https://t.co/gtzHzeri6m,2019-02-21T23:04:05.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,16,19,9,25,6,-7
bustedcoverage,Blame for Zion’s shoe blowing up:,2019-02-21T02:18:07.000Z,https://t.co/Bj88dty3w7,Busted Coverage,New York/Los Angeles,true,9,5,1,10,5,-8
KhangSports,Should Zion Williamson ever play another second for Duke again?,2019-02-21T03:25:30.000Z,https://t.co/iL2whmspY7,Khang,"Detroit, MI",false,1,1,1,6,5,0
BillSchmidRadio,If Zion is your son do you let him play another game at Duke?,2019-02-21T04:16:12.000Z,https://t.co/37lFLMxY4K,Bill Schmid,NA,false,1,7,1,12,5,0
Lucia_Pardo,"Comienza el juego de los “expertos”, de quien es la culpa de la lesión de Zion?🤷🏻‍♀️",2019-02-21T13:36:11.000Z,https://t.co/ZQhQq2pyCi,Lucìa Pardo,Madrid,false,2,2,0,7,5,-2
KeepBlitzin,It is Fair to Question if Outcome of Duke/UNC Game Would’ve Been Different if Zion Williamson Didn’t Get Injured? https://t.co/2RGDCadAEX https://t.co/E8sSCnNyGC,2019-02-21T17:24:13.000Z,https://t.co/V8csBbWXei,Carolina Blitz,"Charlotte, NC",false,2,4,3,9,5,1
DirtAndSprague,Poll question: Should Zion Williamson play college basketball again after last night?,2019-02-21T19:19:52.000Z,https://t.co/YoIL4eUEX5,Dirt & Sprague,"The Dump, PDX",true,1,1,0,6,5,-1
E_Geerlings,"Question: 

Will/should Zion play another second of college basketball? 🤔",2019-02-21T02:50:13.000Z,https://t.co/1P9pYvlJqw,Evert Geerlings,"Houston, TX",true,4,7,1,11,4,-3
OddsShark,"If Zion is out for the season, what would you set Duke's odds at to win the National Championship? 🤔

They're at +160 right now.",2019-02-21T03:05:56.000Z,https://t.co/byNISVoppT,Odds Shark,NA,true,4,18,4,22,4,0
smitty1709,My question is will Zion still get paid by Duke since he got injured??? #TarHeelNation #DUCKFUKE https://t.co/pDwAeke6Yn,2019-02-21T03:53:33.000Z,,Eric Smith,"Asheboro, NC",false,1,14,5,18,4,4
DetroitPodcast,"YES or NO 
Should Zion Williamson play again for #Duke @AdamRStroz",2019-02-21T15:17:18.000Z,https://t.co/aAF78nWbtb,DetroitSportsPodcast,"Detroit,MI",false,2,4,0,8,4,-2
weekley,Nike stock remains down after last night's injury to Zion Williamson.  Here's our #Hotline #QOTD; “Do you have any stories about your favorite pair of athletic shoes?  What were the most expensive shoes you ever bought?” Listen here beginning at 3:06 -- ;https://t.co/bs0L50a061.,2019-02-21T19:50:07.000Z,,Dave Weekley,"West Virginia, by choice",false,3,2,0,6,4,-3
BurnsAndGambo,Should Zion Williamson return from injury and finish the college basketball season?,2019-02-21T20:32:24.000Z,https://t.co/dr86bwcrPx,Burns and Gambo on 98.7 FM,"Phoenix, AZ",true,2,4,0,8,4,-2
sportingnews,"Should Zion Williamson sit out the rest of the season?

Twitter poll says yes: https://t.co/sWUslpYhPa https://t.co/fLj1f9WvPe",2019-02-22T00:22:41.000Z,https://t.co/8z07tnktOn,𝐓𝐡𝐞 𝐒𝐩𝐨𝐫𝐭𝐢𝐧𝐠 𝐍𝐞𝐰𝐬,United States,true,1,5,2,9,4,1
MadDogRadio,"#ScheinOnSports w/ @AdamSchein IS ON THE AIR!! All over LeBron, Lakers, Harden, Zion, Steelers mess, Machado, Harper, Duke, Bucks, Celtics, NBA Free Agency &amp; more!

Poll Question: How will the Lakers season end?",2019-02-22T15:03:06.000Z,https://t.co/7lqCYvJqeF,Mad Dog Sports Radio,New York City,true,1,2,0,6,4,-1
steakshapiro,"The Duke team with Zion, Barrett and Cam Reddish reminds me of the spectacle around UNLV with Larry Johnson, Stacey Augmon, Andersen Hunt and Greg Anthony.
What college starting five were you most obsessed with following throughout their careers.... https://t.co/iu3tyIhGQN",2019-02-13T11:58:42.000Z,http://t.co/MjHbcMWmUa,steakshapiro,N 30°18' 0'' / W 86°6' 0'',true,1,12,0,15,3,-1
thecomeback,Has Zion Williamson made Duke more likable? https://t.co/vgs8zGRtt1 https://t.co/xTQ471xdum,2019-02-13T18:08:03.000Z,https://t.co/cQOexKkEwp,The Comeback,United States,false,1,2,2,5,3,1
bobano,Zion should be OK it looks like. What a relief for Duke.,2019-02-21T02:17:39.000Z,https://t.co/C6OFMUkttT,Ian Cameron,"Dundas, Ontario, Canada",false,1,1,0,4,3,-1
howaboutafresca,So is the Duke career of Zion Williamson over? We’re on it in 15 @foxsportsradio,2019-02-21T02:44:37.000Z,,Jason Smith,"Los Angeles, CA",true,2,3,0,6,3,-2
PrimeHooker,"Zion Williamson stats:

- 22.4 PPG
- 9.2 RPG
- 2.3 APG
- 2.3 STLs
- 1.9 BLKs
- 68% FG
- 29% 3pt
- 67% FT
- 29 mins per game

RJ Barrett stats:

- 22.7 PPG
- 7.4 RPG
- 4.0 APG
- 0.9 STLs
- 0.4 BLKs
- 45% FG
- 33% 3PT
- 68% FT
- 34 mins per game

Just something to think about...",2019-02-21T02:53:35.000Z,,🎅🏼🎄⛄️,(6-6) 🐴,false,1,2,2,5,3,1
